im_idx,image_id,category,stimulus,p_typicality,is_attn_check,presentation,block,trial,ISI,trigger_id
1,43,bedrooms,img_ycgfe.png,9,0,1,1,1,1.1,19
2,18,bedrooms,img_o37la.png,4,0,1,1,2,1,14
3,1,bedrooms,img_c2pbs.png,1,0,1,1,3,0.9,11
4,144,living_rooms,img_bf8nx.png,9,0,1,1,4,1.1,39
5,11,bedrooms,img_dmjh8.png,3,0,1,1,5,1.1,13
6,72,kitchens,img_z5osu.png,5,0,1,1,6,1,25
7,34,bedrooms,img_n9xll.png,7,0,1,1,7,1.1,17
8,109,living_rooms,img_bbs77.png,2,0,1,1,8,1,32
9,105,living_rooms,img_81nb0.png,1,0,1,1,9,0.9,31
10,12,bedrooms,img_2dnfy.png,3,0,1,1,10,1,13
11,67,kitchens,img_c0me7.png,4,0,1,1,11,0.9,24
12,45,bedrooms,img_fnu4h.png,9,0,1,1,12,1.1,19
13,125,living_rooms,img_koooi.png,5,0,1,1,13,0.9,35
152,152,Attention,img_zvi2m.png,0,1,1,1,14,1,50
14,19,bedrooms,img_088sa.png,4,0,1,1,15,1,14
152,152,Attention,img_zvi2m.png,0,1,2,1,16,1.1,50
15,135,living_rooms,img_tbs4n.png,7,0,1,1,17,1,37
16,102,living_rooms,img_of8d6.png,1,0,1,1,18,1.1,31
17,89,kitchens,img_7pgd2.png,8,0,1,1,19,1.1,28
18,68,kitchens,img_g7870.png,4,0,1,1,20,1,24
19,133,living_rooms,img_xu1p3.png,7,0,1,1,21,1.1,37
20,77,kitchens,img_cxpff.png,6,0,1,1,22,1,26
21,30,bedrooms,img_0eflx.png,6,0,1,1,23,1,16
151,151,Attention,img_ciboa.png,0,1,1,1,24,1,50
22,95,kitchens,img_sfq2m.png,9,0,1,1,25,1.1,29
23,63,kitchens,img_0j24m.png,3,0,1,1,26,0.9,23
24,75,kitchens,img_j5rpx.png,5,0,1,1,27,0.9,25
25,9,bedrooms,img_c4uwt.png,2,0,1,1,28,1.1,12
26,5,bedrooms,img_le8uf.png,1,0,1,1,29,0.9,11
27,100,kitchens,img_nzqfw.png,10,0,1,1,30,0.9,30
28,136,living_rooms,img_2qhro.png,8,0,1,1,31,1,38
29,23,bedrooms,img_wijef.png,5,0,1,1,32,0.9,15
30,148,living_rooms,img_dg5h7.png,10,0,1,1,33,1,40
31,6,bedrooms,img_5yhyk.png,2,0,1,1,34,1.1,12
32,48,bedrooms,img_x0u5z.png,10,0,1,1,35,1,20
33,33,bedrooms,img_qbdgm.png,7,0,1,1,36,0.9,17
34,55,kitchens,img_nyv2b.png,1,0,1,1,37,1.1,21
35,62,kitchens,img_esb4r.png,3,0,1,1,38,0.9,23
36,2,bedrooms,img_28eqs.png,1,0,1,1,39,1,11
37,124,living_rooms,img_zxvl3.png,5,0,1,1,40,1,35
38,132,living_rooms,img_i6wsx.png,7,0,1,1,41,1.1,37
153,153,Attention,img_0kqc0.png,0,1,1,1,42,1,50
39,127,living_rooms,img_53nbn.png,6,0,1,1,43,0.9,36
153,153,Attention,img_0kqc0.png,0,1,2,1,44,1,50
40,53,kitchens,img_v176l.png,1,0,1,1,45,1,21
41,111,living_rooms,img_q9lab.png,3,0,1,1,46,1,33
151,151,Attention,img_ciboa.png,0,1,2,1,47,1.1,50
42,3,bedrooms,img_l1h36.png,1,0,1,1,48,1,11
